Station,OS X,OS Y,Latitude,Longitude,Zone,Postcode,Zone_original
Kingston,518244,169549,51.412641273140100,-0.3011410349213290,6,KT1 1UJ,6
Kingswood,524816,156585,51.2947227949647,-0.21123322352396000,6,KT20 6EN,6
Knightsbridge,527765,179650,51.50135463701890,-0.16066448462280900,1,SW3 1ED,1
Knockholt,548499,162896,51.345752156534900,0.13083103983432000,6,TN14 7HR,6
Ladbroke Grove,524284,181328,51.51721033175280,-0.21019816989179300,2,W10 6HJ,2
Ladywell,537716,174884,51.456192106185300,-0.019244401125486600,3,SE13 7XB,3
Lambeth North,531165,179489,51.49912976538860,-0.11176826046020600,1,SE1 7XG,1
Lancaster Gate,526711,180796,51.511890658328300,-0.17542992678979200,1,W2 4QH,1
Langdon Park,537807,181863,51.51888391608370,-0.015213798947704800,2,E14 6NW,2
Langley,501299,179800,51.50806077346540,-0.541770556061928,9,SL3 6DB,
Latimer Road,523789,180954,51.51395774487750,-0.21745966331724200,2,W10 6SZ,2
Lea Bridge,536175,187133,51.56663620385150,-0.03668315766277240,3,E10 7PG,3
Lebanon Road,533385,165756,51.37519886025050,-0.08497364875981670,3,CR0 6SF,"3,4,5,6"
Lee,540002,174197,51.449458544442500,0.013364692382120500,3,SE12 9JG,3
Leicester Square,529987,180812,51.51129097417170,-0.12824214662980700,1,WC2H 0AP,1
Lewisham,538163,175863,51.46488069551230,-0.012432700898009200,2,SE13 7RY,"2,3"
Leyton,538295,186244,51.55813226231270,-0.006465331580603040,3,E10 5PS,3
Leyton Midland Road,538150,187490,51.56936422878630,-0.008066347430350760,3,E10 6JT,3
Leytonstone,539345,187429,51.56852230672620,0.009140451957061280,3,E11 1HE,"3,4"
Leytonstone High Road,539298,186903,51.563807360364500,0.008254468835955840,3,E11 4RE,3
Limehouse,536150,181087,51.51231210167660,-0.03938007766249370,2,E14 7JD,2
Liverpool Street,533160,181596,51.51759813225400,-0.08224962188885440,1,EC2M 7PR,1
Lloyd Park,533711,164549,51.36427540535570,-0.08074627269808780,3,CR0 5RA,"3,4,5,6"
London Bridge,532937,180152,51.50467420930430,-0.08600559774813960,1,SE1 2SW,1
London City Airport,542231,180294,51.503689745247400,0.04787271558352590,3,E16 2DS,3
London Fields,534795,184212,51.54071874924930,-0.057699686220921700,2,E8 3PH,2
Loughborough Junction,531902,175897,51.46667873454400,-0.10249734093063100,2,SW9 8SA,2
Loughton,542314,195641,51.641570570828000,0.055279079287447900,6,IG10 4PD,6
Lower Sydenham,536831,171372,51.42484679051850,-0.033330341481054000,4,SE26 5AU,4
Maida Vale,525967,182792,51.529994755621200,-0.18543264493585600,2,W9 1JS,2
Maidenhead,488724,180745,51.518667426954100,-0.7226749105747800,9,SL6 1EW,
Malden Manor,521101,166497,51.38460911046990,-0.2611204124317340,4,KT3 5PN,4
Manor House,532074,187482,51.570746986190900,-0.09568497573192740,2,N4 1BZ,"2,3"
Manor Park,541929,185757,51.55285442759390,0.04572387018697300,3,E12 5EP,"3,4"
Mansion House,532347,180962,51.5120915984511,-0.09419765724378420,1,EC4N 6JD,1
Marble Arch,527875,181056,51.51396523465940,-0.15857121479275800,1,W1C 2JS,1
Maryland,539175,184881,51.54566828299750,0.005681654184252550,3,E15 1SA,3
Marylebone,527510,181985,51.52239640326540,-0.16349256231091300,1,NW1 6JJ,1
Maze Hill,539194,177909,51.48301366443110,0.0032048968185599900,3,SE10 9XG,3
Meridian Water,535062,191741,51.60831170899130,-0.05095990638439400,4,N18 3HF,4
Merton Park,525182,169798,51.41339128096900,-0.2013420288124170,3,SW19 3HA,"3,4,5,6"
Mile End,536577,182545,51.525310919564500,-0.0326660842711517,2,E3 4DH,2
Mill Hill Broadway,521300,191900,51.6128707220669,-0.24953706487303000,4,NW7 2JU,4
Mill Hill East,524057,191460,51.60831630368600,-0.20989571031440700,4,NW7 1BS,4
Mitcham,527345,168082,51.397488336519400,-0.17087164547873000,3,CR4 4BD,"3,4,5,6"
Mitcham Eastfields,528488,169323,51.408383659999,-0.154001717426646,3,CR4 2ND,3
Mitcham Junction,528292,167611,51.39304231241260,-0.15743664222558900,4,CR4 4HN,4
Monument,532907,180814,51.51063027735100,-0.0861883132610571,1,EC4R 9AA,1
Moor Park,508563,193509,51.62992995953360,-0.4329130164958970,6,HA6 2JQ,"6,7"
Moorgate,532688,181677,51.51843699583110,-0.08901768741961910,1,EC2M 6TX,1
Morden,525664,168563,51.40218564474950,-0.1948519795190440,4,SM4 5AZ,4
Morden Road,525788,169310,51.408871575514800,-0.19280567509339600,3,SW19 3BX,"3,4,5,6"
Morden South,525301,167900,51.39630737175910,-0.2003015597212810,4,SM4 5AN,4
Mornington Crescent,529193,183359,51.53436199274680,-0.13874434872471400,2,NW1 2JA,2
Mortlake,520458,175779,51.46816750082650,-0.2672033097597620,3,SW14 8LN,3
Motspur Park,522581,167724,51.395319236610300,-0.23943974264133800,4,KT3 6JJ,4
Mottingham,542600,173197,51.43982506175580,0.05032420232974120,4,SE9 4EN,4
Mudchute,537908,178789,51.491236163479100,-0.01495994488107930,2,E14 9UW,2
Neasden,521415,185422,51.554627310041200,-0.2501150416936120,3,NW10 1PH,3
New Addington,538187,162255,51.34259048309320,-0.01738332706935070,3,CR0 0DE,"3,4,5,6"
New Barnet,526502,195996,51.64853648940240,-0.17296971228475700,5,EN5 1QT,5
New Beckenham,536718,170463,51.41670549342140,-0.03530494925080500,4,BR3 1QW,4
New Cross,536750,177110,51.47642936493700,-0.03227881144505220,2,SE14 6LD,2
New Cross Gate,536250,176967,51.475264866034200,-0.039529051848320000,2,SE14 6AR,2
New Eltham,544005,172999,51.43769077832160,0.07044461868946930,4,SE9 2AB,4
New Malden,521392,168612,51.4035554892389,-0.25621810234155300,4,KT3 4PX,4
New Southgate,528672,192218,51.61409343513600,-0.14300977485816500,4,N11 1QH,4
Newbury Park,544947,188378,51.57563850646380,0.09030315819789670,4,IG2 7RN,4
Nine Elms,530058,177332,51.48000104922920,-0.12850098283072000,1,SW8 2NA,1
Norbiton,519424,169495,51.41190888768760,-0.28419994319310600,5,KT2 7AZ,5
Norbury,530650,169690,51.41118830417270,-0.12279940097347300,3,SW16 3RW,3
North Acton,520831,181937,51.523432004609900,-0.2597295239222280,2,W3 6UP,"2,3"
North Dulwich,532950,174567,51.45448166721480,-0.08791868027372890,2,SE21 7BX,"2,3"
North Ealing,518816,181243,51.51762181807100,-0.28899354775317100,3,W5 3AF,3
North Greenwich,539168,179827,51.5002551610895,0.003586259125950830,2,SE10 0PH,"2,3"
North Harrow,513540,188578,51.58463070784390,-0.3626329855990680,5,HA2 7SR,5
North Sheen,519132,175442,51.46541914451980,-0.28639746196941000,3,TW9 4QA,3
North Wembley,517663,186198,51.56239579644330,-0.30394821391329100,4,HA0 3NT,4
Northfields,517051,179296,51.50049115689570,-0.31506481298857200,3,W13 9QU,3
Northolt,513228,184519,51.54821230018010,-0.3684405875976200,5,UB5 4AA,5
Northolt Park,513829,185579,51.55761846530490,-0.35943418885315100,5,UB5 4XE,5
Northumberland Park,534861,191035,51.60201564713910,-0.05413202547173210,3,N17 0HY,3
Northwick Park,516634,187967,51.578508169653000,-0.3181993860133690,4,HA3 0AT,4
Northwood,509236,191441,51.611212919581400,-0.42383777619581800,6,HA6 2XL,6
Northwood Hills,510267,190305,51.600801977914300,-0.40931134805689300,6,HA6 1NZ,6
Norwood Junction,534001,168193,51.39695420145060,-0.07520985620618180,4,SE25 5AG,4
Notting Hill Gate,525296,180481,51.50937501801180,-0.19592161622639100,1,W11 3HT,"1,2"
Nunhead,535293,175975,51.466579898861700,-0.05367974248045390,2,SE15 3XE,2
Oakleigh Park,527001,194800,51.63767609370900,-0.16619496499383600,4,EN5 1BU,4
Oakwood,529349,195968,51.64763774736000,-0.1318535388133940,5,N14 4UT,5
Ockendon,559004,182828,51.52199012375080,0.29048348002345300,7,RM15 6PD,7
Old Street,532764,182474,51.525581330743000,-0.08762295738735130,1,EC1V 9NR,1
Orpington,545500,165900,51.373520195924500,0.08902890193883430,6,BR6 0SX,6
Osterley,514529,177094,51.48121623575930,-0.3520960888490030,4,TW7 4PU,4
Oval,531108,177516,51.48141241737750,-0.11332107512133200,2,SE11 4PP,2
Oxford Circus,529102,181227,51.51522317440170,-0.1408361701333410,1,W1C 2JS,1
Paddington,526680,181185,51.51539350022650,-0.17573675026577200,1,W2 1RH,1
Palmers Green,530925,192798,51.61878657015080,-0.11027249932298500,4,N13 4PN,4
Park Royal,519074,182274,51.526833556086300,-0.28492891296710500,3,W5 3EL,3
Parsons Green,525029,176645,51.47495982565950,-0.20112449001225300,2,SW6 4HU,2
Peckham Rye,534152,176271,51.46951125269600,-0.06998355290619440,2,SE15 5DQ,2
Penge East,535374,170791,51.419975262275900,-0.0544952646379757,4,SE20 7BQ,4
Penge West,534952,170567,51.41806283133320,-0.06064576434263840,4,SE20 8NU,4
Perivale,516404,183270,51.53634129467290,-0.3230704159011670,4,UB6 7NP,4
Petts Wood,544440,167548,51.38859911569540,0.07448003010016280,5,BR5 1LZ,5
Phipps Bridge,526534,168717,51.403376431529700,-0.18229678694821200,3,CR4 3QN,"3,4,5,6"
Piccadilly Circus,529612,180625,51.50969653217060,-0.13371159615907600,1,W1J 9HS,1
Pimlico,529711,178386,51.48955264664940,-0.13310825739138500,1,SW1V 2JA,1
Pinner,512233,189409,51.59236105660720,-0.38122378173761000,5,HA5 5LZ,5
Plaistow,540058,183305,51.53128836681780,0.017780641996985200,3,E13 0DY,3
Plumstead,544803,178820,51.48979256526220,0.08429961697091630,4,SE18 7EA,4
Ponders End,536097,195599,51.642730637439400,-0.03452510445986850,5,EN3 4LA,5
Pontoon Dock,541226,180102,51.502216272914400,0.03332570754892510,3,E16 2SB,3
Poplar,537698,180603,51.507588044837600,-0.017275493292517400,2,E14 0DS,2
Preston Road,518260,187292,51.57210324779930,-0.29497200748306700,4,HA3 0PS,4
Prince Regent,541215,180905,51.50943460724030,0.03348857411467720,3,E16 3HE,3
Pudding Mill Lane,537930,183585,51.534327836050600,-0.012768511944547100,2,E15 2PH,"2,3"
Purfleet,555417,178174,51.48117339669360,0.23677483909718800,7,RM16 1PL,7
Purley,531500,161497,51.337363370371300,-0.1136135170910840,6,CR8 2AP,6
Purley Oaks,532503,162594,51.34698918049690,-0.09881533250056320,6,CR2 0ND,6
Putney,523992,175061,51.46095217815320,-0.21660337079246200,2,SW15 1RT,"2,3"
Putney Bridge,524476,175842,51.46786499705640,-0.20936541430195400,2,SW6 3UH,2
Queens Park,524612,183239,51.53431231776350,-0.20479814695067200,2,NW6 6HJ,2
Queens Road Peckham,535015,176825,51.47428461792390,-0.05735497866902940,2,SE15 2JR,2
Queensbury,518802,189728,51.59388250931330,-0.286331592620629,4,HA8 5NP,4
Queenstown Road,528763,176738,51.47495888831450,-0.1473553108451530,2,SW8 3RX,2
Queensway,525883,180615,51.51044892854770,-0.1874199010483690,1,W2 4SS,1
Rainham,552097,182099,51.517340830335700,0.1906919776381580,6,RM13 9YH,6
Ravensbourne,538699,170201,51.41387036990730,-0.006937815529845740,4,BR3 5HE,4
Ravenscourt Park,522558,178711,51.494067596546,-0.23596922986014300,2,W6 0UG,2
Rayners Lane,512979,187538,51.575396127388500,-0.37106080574871100,5,HA5 5EG,5
Raynes Park,523206,169303,51.409374971183600,-0.22991293627460900,4,SW20 8NE,4
Reading,471527,173813,51.458784566812600,-0.9718776209963330,9,RG1 1LZ,
Rectory Road,534001,186199,51.55876336735920,-0.06838566445429540,2,N16 7QB,2
Redbridge,541833,188371,51.576366994360600,0.045394044087077400,4,IG4 5BG,4
Reedham,530835,160821,51.33144151324280,-0.12340262353472200,6,CR8 2DG,6
Reeves Corner,531895,165726,51.375277028631000,-0.10637977757836900,3,CR0 1XP,"3,4,5,6"
Regents Park,528765,182174,51.523810437772800,-0.1453444097205960,1,NW1 5HA,1
Richmond,518072,175174,51.46323239395920,-0.30173912870492900,4,TW9 2AZ,4
Rickmansworth,505717,194605,51.640322241933700,-0.4736845710128750,7,WD3 1QY,7
Riddlesdown,532497,161001,51.332674670332900,-0.09949366690815280,6,CR8 1HN,6
Roding Valley,541612,192882,51.61695652081230,0.04402620712663850,4,IG9 6LN,4
Romford,551377,188455,51.57464189428390,0.18305527427581000,6,RM1 1SX,6
Rotherhithe,535239,179870,51.501594420702700,-0.0529662962549398,2,SE16 4LF,2
Royal Albert,542029,180823,51.50849394631010,0.045177145189641400,3,E16 2QD,3
Royal Oak,525764,181485,51.5182940459234,-0.18882367154685400,2,W2 6ET,2
Royal Victoria,540139,180833,51.50905526715450,0.017965412588985900,3,E16 1DE,3
Ruislip,509510,187102,51.572161233876200,-0.4212349155921320,6,HA4 8LD,6
Ruislip Gardens,510367,185763,51.55995951052220,-0.40929410137403400,5,HA4 6LG,5
Ruislip Manor,510088,187258,51.573450901149100,-0.41284934443184800,6,HA4 9AA,6
Russell Square,530207,182122,51.523012836646200,-0.12459019687261900,1,WC1N 1LG,1
Sanderstead,532855,162743,51.34824610257360,-0.09370849954893390,6,CR2 0PL,6
Sandilands,533869,165749,51.37502214682390,-0.0780265894240146,3,CR0 5PN,"3,4,5,6"
Selhurst,532993,167636,51.392185625136400,-0.08989903662310260,4,SE25 6LL,4
Seven Kings,545401,187095,51.56399351215580,0.09631957529138690,4,IG3 8RE,4
Seven Sisters,533646,188927,51.58336204399540,-0.07246682251889110,3,N15 5LA,3
Shadwell,534936,180942,51.511300064669400,-0.05691920694185810,2,E1 2QE,2
Shenfield,561356,195022,51.630873639892400,0.32995227076530600,7,CM15 8JD,7
Shepherds Bush,523741,179904,51.504531795613900,-0.2185191566688490,2,W12 8LH,2
Shepherds Bush Market,523121,180039,51.50588033819020,-0.22740049041020900,2,W12 7JD,2
Shoreditch High Street,533501,182258,51.523466695343100,-0.07708742433139700,1,E1 6AW,1
Shortlands,539399,169300,51.40560237398420,0.0027675443897767000,4,BR2 0JA,4
Sidcup,546300,172698,51.43439862959480,0.10331535971945400,5,DA15 7AW,5
Silver Street,533544,192472,51.61524236180800,-0.07258974125866190,4,N18 1QX,4
Slade Green,552250,176584,51.46774797004990,0.19051838969715900,6,DA8 2NX,6
Sloane Square,528080,178657,51.492359510480600,-0.15648885605702400,1,SW1W 8BB,1
Slough,497838,180157,51.51187888370570,-0.5915248252758040,9,SL1 1XW,
Snaresbrook,540161,188828,51.58089131157070,0.021463927810755000,4,E11 1QE,4
South Acton,520166,179279,51.49968538827370,-0.27021520326622400,3,W3 0DS,3
South Bermondsey,535156,178319,51.48767652828430,-0.05475482106707230,2,SE16 2PL,2
South Croydon,532896,164358,51.36275004887510,-0.09251736279417740,5,CR2 7PA,5
South Ealing,517605,179437,51.50164352033090,-0.30704023946122300,3,W5 4QB,3
South Greenford,515462,182991,51.53402700823880,-0.33673747540350100,4,UB6 2WE,4
South Hampstead,526425,184081,51.54147655809490,-0.17837119811462500,2,NW8 0DJ,2
South Harrow,514334,186376,51.56467959482170,-0.35189396373160500,5,HA2 8HN,5
South Kensington,526865,178817,51.494071083255200,-0.17392302133764000,1,SW7 2NB,1
South Kenton,517350,187153,51.571043947551300,-0.3081429717620930,4,HA9 8QT,4
South Merton,524917,168662,51.403240220781200,-0.2055502988870150,4,SW20 9JT,4
South Quay,537636,179853,51.50086357890650,-0.018460692665022100,2,E14 9SH,2
South Ruislip,511080,185437,51.55688965147800,-0.3991159010068220,5,HA4 6TP,5
South Tottenham,533697,188599,51.580402471228100,-0.0718559563059047,3,N15 6ND,3
South Wimbledon,525828,170033,51.41536039779990,-0.19197454409905700,3,SW19 1DE,"3,4"
South Woodford,540577,190026,51.59155266475490,0.02794307837440940,4,E18 1JJ,4
Southall,512620,179804,51.50595629378950,-0.3787111814415620,4,UB2 4AA,4
Southbury,534803,196199,51.648433641300100,-0.05298331040026240,5,EN3 4HW,5
Southfields,524730,173291,51.44488297741000,-0.20660938309093100,3,SW18 5RJ,3
Southgate,529675,194278,51.63237564173070,-0.1277700463078410,4,N14 5BH,4
Southwark,531566,180025,51.50385344972170,-0.1057949389250920,1,SE1 8NW,1
St Helier,525408,167191,51.38991183992140,-0.19901458965509000,4,SM4 6SF,4
St James Street,536402,188694,51.580608613025800,-0.03280456167946690,3,E17 7PJ,3
St Johns,537400,176298,51.46897525930410,-0.023240661806141500,2,SE8 4EW,2
St Margarets,516732,174250,51.4552054673299,-0.3213242418672530,4,TW1 2LH,4
St Mary Cray,546698,168298,51.39475958639220,0.10721790023829000,6,BR5 3SN,6
St Pancras,530122,182959,51.5305541987497,-0.12550578105978200,1,NW1 2QP,1
St. James's Park,529629,179503,51.49960957772610,-0.13387875434112500,1,SW1H 0BD,1
St. Johns Wood,526742,183352,51.53485412839330,-0.1740648386620700,2,NW8 6DN,2
St. Pauls,532105,181261,51.514835138739900,-0.09757100011698540,1,EC2V 6AA,1
Stamford Brook,521913,178738,51.49444956856970,-0.24524630602792200,2,W6 0SB,2
Stamford Hill,533381,187928,51.57444748083400,-0.07666834157285660,3,N16 5AG,3
Stanmore,517574,192569,51.619672950483600,-0.3030992875952990,5,HA7 4PD,5
Star Lane,539148,182091,51.52060426064490,0.004191002628240690,3,E16 4SR,3
Stepney Green,535566,182149,51.521995758615500,-0.04738252319485510,2,E1 4AQ,2
Stockwell,530473,176470,51.47215905711560,-0.12284630335652600,2,SW9 9AE,2
Stoke Newington,533710,186845,51.56463749414500,-0.07233539437869030,2,N16 6YA,2
Stonebridge Park,519690,184197,51.54398610565640,-0.2754004371046790,3,NW10 0RW,3
Stoneleigh,522021,164155,51.363363646997900,-0.24870965347339200,5,KT17 2JA,5
Stratford,538533,184421,51.54169257587400,-0.003751641027190750,3,E15 1AZ,3
Stratford High Street,538729,184032,51.5381489524464,-0.0010803560037945400,3,E15 3PA,3
Stratford International,538175,184758,51.5448085230875,-0.008778434012917900,3,E15 2LZ,3
Strawberry Hill,515500,172502,51.439747278051900,-0.33961772438604900,5,TW1 4PP,5
Streatham,529946,171303,51.425845648377400,-0.13232549573614700,3,SW16 6HP,3
Streatham Common,529729,170534,51.41898445090680,-0.13572616403530700,3,SW16 5NT,3
Streatham Hill,530233,172714,51.43846015875230,-0.1276814805405160,3,SW2 4PA,3
Sudbury and Harrow Road,516853,185300,51.5544932686619,-0.31592623593724900,4,HA0 2HA,4
Sudbury Hill,515427,185584,51.55733901102980,-0.3363921085382280,4,HA1 3RA,4
Sudbury Hill Harrow,515490,185697,51.55834172569070,-0.3354466865621600,4,HA1 3RJ,4
Sudbury Town,516832,184955,51.55139692710830,-0.3163434799075770,4,HA0 2LA,4
Sundridge Park,540599,170200,51.413393835270500,0.02036510902919480,4,BR1 3TR,4
Surbiton,518070,167315,51.3925990366125,-0.30438455443494000,6,KT6 4PE,6
Surrey Quays,535641,178954,51.49326678162280,-0.04752998752630570,2,SE16 2UE,2
Sutton,526028,163823,51.35950582407130,-0.19130200904498500,5,SM1 1JA,5
Sutton Common,525593,165598,51.375554374568200,-0.1969199101341750,4,SM1 3HY,4
Swiss Cottage,526611,184259,51.5430345616616,-0.1756266026411380,2,NW3 6HY,2
Sydenham,535311,171609,51.42734116410620,-0.05508867076422300,3,SE26 5EU,3
Sydenham Hill,533548,172145,51.432575758635600,-0.08023020750906710,3,SE21 7HW,3
Syon Lane,516306,177163,51.481474155405600,-0.32649502836648500,4,TW7 5NT,4
Tadworth,523097,156199,51.29162747942280,-0.2360080126476630,6,KT20 5SP,6
Taplow,491579,181340,51.52356084157690,-0.6813848514102000,9,SL6 0NU,
Tattenham Corner,522593,158140,51.3091809150244,-0.242566269387599,6,KT18 5PR,6
Teddington,516019,170817,51.424496954268100,-0.3327053305694850,6,TW11 9AA,6
Temple,530995,180810,51.51104042360470,-0.11372574953125400,1,WC2R 2PH,1
Thames Ditton,515721,166818,51.388615519946200,-0.33829283096615300,6,KT7 0PA,6
Theobalds Grove,535933,201119,51.69237253480550,-0.034748134343809200,7,EN8 7BG,7
Therapia Lane,530290,166843,51.385685581839300,-0.1290171058922470,3,CR0 3DD,"3,4,5,6"
Theydon Bois,545509,199180,51.67255225418,0.10289073688168200,6,CM16 7EU,6
Thornton Heath,532242,168317,51.398480916027200,-0.10043316453581000,4,CR7 8RX,4
Tolworth,519834,165603,51.3768428600788,-0.27962011044214000,5,KT5 9NU,5
Tooting,527969,170591,51.41989637122430,-0.16100247062519100,3,SW17 9JR,3
Tooting Bec,528015,172366,51.435837804955500,-0.15970049083173800,3,SW17 9AH,3
Tooting Broadway,527415,171373,51.42704887092590,-0.16868452577766000,3,SW17 0SU,3
Tottenham Court Road,529774,181354,51.516210657936200,-0.1311104379402320,1,W1D 2DA,1
Tottenham Hale,534483,189465,51.58799768229060,-0.06018782248556840,3,N17 9LR,3
Totteridge and Whetstone,526111,193951,51.63024642876390,-0.17935426123339500,4,N20 9QP,4
Tower Gateway,533725,180809,51.51039252305750,-0.07440987691153350,1,EC3N 1JL,1
Tower Hill,533566,180805,51.51039415022930,-0.07670119812097690,1,EC3N 4DJ,1
Tufnell Park,529200,185816,51.55644057500820,-0.13774217405279300,2,N19 5QB,2
Tulse Hill,531797,172903,51.4397972578558,-0.10512250845882600,3,SE27 9BW,3
Turkey Street,535129,198903,51.67265358634990,-0.0472299312310293,6,EN3 5TT,6
Turnham Green,521267,178804,51.49518152685560,-0.2545245642842540,2,W4 1LR,2
Turnpike Lane,531524,189650,51.59035796825510,-0.1028050405776600,3,N15 3NX,3
Twickenham,516221,173687,51.450250410920500,-0.3288602200739820,5,TW1 1BD,5
Twyford,479041,175787,51.47553252815790,-0.8633069929836110,9,RG10 9NA,
Upminster,556167,186833,51.558763771001500,0.2514008048009920,6,RM14 2TD,6
Upminster Bridge,555002,186681,51.55771918780090,0.23454189192904200,6,RM12 6PL,6
Upney,545844,184260,51.53840581666550,0.10153174466413700,4,IG11 9LS,4
Upper Holloway,529778,186630,51.56362309586850,-0.1291093626941060,2,N19 4DJ,2
Upper Warlingham,534100,158383,51.308772130153500,-0.07748166156794640,6,CR3 0EP,6
Upton Park,541204,183931,51.536628259878100,0.03454183972360730,3,E13 9AP,3
Uxbridge,505698,184161,51.54645372786720,-0.47710154642097500,6,UB8 1JZ,6
Vauxhall,530366,177978,51.48573560145270,-0.12382995197041900,1,SW8 1SR,"1,2"
Victoria,528941,179131,51.49642371956770,-0.14392070512630400,1,SW1E 5JX,1
Waddon,531151,164828,51.36737906715270,-0.11739407581295800,5,CR0 4NA,5
Waddon Marsh,531082,165906,51.37708276115930,-0.11798746414806400,3,CR0 4XT,"3,4,5,6"
Wallington,528841,163985,51.36033129956510,-0.15086383380492000,5,SM6 0DZ,5
Waltham Cross,536520,200343,51.68525721552800,-0.026564257209644400,7,EN8 7LU,7
Walthamstow Central,537286,188986,51.58301808337610,-0.019940545005551000,3,E17 7LP,3
Walthamstow Queens Road,537020,188815,51.58154615511210,-0.02384394330088980,3,E17 7QZ,3
Wandle Park,531422,165505,51.373400532627600,-0.1132533204383670,3,CR0 4JS,"3,4,5,6"
Wandsworth Common,527719,173530,51.44636533894140,-0.1635369794154480,3,SW12 8NL,3
Wandsworth Road,529354,176226,51.47022297701060,-0.13903767462851500,2,SW8 4PA,2
Wandsworth Town,525985,175119,51.46103377041170,-0.1879100356809230,2,SW18 1SU,2
Wanstead,540685,188176,51.574902199570900,0.02876047243622500,4,E11 2NT,4
Wanstead Park,540592,185600,51.5517781243521,0.026389943051784700,3,E7 0HU,3
Wapping,535030,180170,51.50434022750500,-0.05586081435523970,2,E1W 3PA,2
Warren Street,529253,182272,51.524579764761900,-0.13827833053848000,1,NW1 3AA,1
Warwick Avenue,526158,182030,51.52310413807910,-0.1829532911134560,2,W9 2PT,2
Waterloo,531050,179933,51.50314645678350,-0.11325925125819600,1,SE1 7NY,1
Waterloo East,531332,180054,51.50416843357950,-0.1091536368939240,1,SE1 8NH,1
Watford,509579,196610,51.6576044159566,-0.41726999672995400,7,WD18 7LE,7
Watford High Street,511360,196098,51.65265306624420,-0.39169672037794700,8,WD17 2EG,8
Watford Junction,511023,197340,51.66388236768590,-0.39617194802380800,9,WD17 1ET,
Wellesley Road,532511,165752,51.375367381230300,-0.09752490808671420,3,CR0 2DD,"3,4,5,6"
Welling,546096,176073,51.464777257658000,0.10177503908920600,4,DA16 3AT,4
Wembley Central,518214,185039,51.55186429753860,-0.2963923219160410,4,HA9 6AG,4
Wembley Park,519373,186341,51.563322003491600,-0.2792425481111570,4,HA9 9AA,4
Wembley Stadium,518924,185366,51.554654104755000,-0.2860464419726450,4,HA9 8BQ,4
West Acton,519394,181273,51.51776969314100,-0.28065717090448700,3,W3 6UP,3
West Brompton,525383,178030,51.48732859696140,-0.19553880967042800,2,SW5 9JX,2
West Croydon,532188,166098,51.378552009432300,-0.10203429230263700,5,CR0 2TA,5
West Drayton,506124,180122,51.510070447632700,-0.4721760838505150,6,UB7 9DY,6
West Dulwich,532798,173053,51.440911675311900,-0.09067267591985910,3,SE21 8HN,3
West Ealing,516690,180749,51.513624683972400,-0.3197829486921900,3,W13 0NQ,3
West Finchley,525507,191601,51.60926242118550,-0.18891710747921000,4,N3 1NT,4
West Ham,539202,182974,51.528525530727000,0.005317393832787910,3,E15 3BN,3
West Hampstead,525524,184726,51.54747402267270,-0.19112658344309500,2,NW6 2LX,2
West Hampstead Thameslink,525423,184852,51.548628809928900,-0.1925375175501860,2,NW6 1XJ,2
West Harrow,514163,187957,51.578923661261700,-0.3538466898684310,5,HA1 4HE,5
West India Quay,537471,180505,51.50676262660100,-0.02058244712808170,2,E14 4ED,2
West Kensington,524635,178321,51.490109027210600,-0.20620369221802700,2,W14 9NL,2
West Norwood,531956,171955,51.43124094913320,-0.1031891342990400,3,SE27 0HS,3
West Ruislip,508364,186791,51.56958715703550,-0.4378601343740380,6,HA4 7WD,6
West Silvertown,540455,180155,51.50288447390750,0.022246046681022400,3,E16 2AT,3
West Sutton,525081,164539,51.36614980218210,-0.20464454602828300,5,SM1 2EH,5
West Wickham,538266,166563,51.38128418000950,-0.014576330410962800,5,BR4 0PY,5
Westbourne Park,524920,181764,51.520988514909300,-0.20088251281474600,2,W11 1AB,2
Westcombe Park,540199,178103,51.48450892773310,0.01774570026305540,3,SE3 7EQ,3
Westferry,537064,180814,51.50963810743970,-0.026323137101783900,2,E14 8AD,2
Westminster,530240,179718,51.501401389193300,-0.1250020783467800,1,SW1A 2JR,1
White City,523296,180750,51.51223207227980,-0.2246319285152730,2,W12 7RH,2
White Hart Lane,533693,191340,51.60503465751190,-0.07087032653563700,3,N17 7RP,3
Whitechapel,534738,181859,51.5195876908872,-0.05942048498810920,2,E1 1BY,2
Whitton,514220,173568,51.44958760708500,-0.35768205341595,5,TW2 7LG,5
Whyteleafe,533842,158505,51.309929187849900,-0.08113516500500570,6,CR3 0AD,6
Whyteleafe South,534169,157797,51.30348968019660,-0.0767125144057694,6,CR3 0BD,6
Willesden Green,523350,184884,51.54937292482700,-0.22240760124964700,2,NW2 4QT,"2,3"
Willesden Junction,521905,182942,51.53223356661700,-0.24390913983767800,3,NW10 4RA,3
Wimbledon,524791,170647,51.4211075087935,-0.20666283344005300,3,SW19 1PS,3
Wimbledon Chase,524306,169347,51.40953058388220,-0.21408976708418000,3,SW20 8DB,3
Wimbledon Park,525274,172158,51.4345806287444,-0.1991862729730620,3,SW19 7DZ,3
Winchmore Hill,531529,194494,51.63388669665080,-0.10091693272974800,4,N21 3NG,4
Wood Green,531038,190427,51.59745355165760,-0.10952658877613100,3,N22 8HH,3
Wood Lane,523314,180464,51.5096578296917,-0.22447260570993900,2,W12 7DS,2
Wood Street,538521,189426,51.586669943466400,-0.0019538980131841800,4,E17 3NZ,4
Woodford,540952,191778,51.607201902790300,0.034056202416626000,4,IG8 7QE,4
